##########  Exécution du 19/10/2021 23:42:21  ##########
Fonction = init_app | Temps d'éxécution = 0.449246883392334
Fonction = init_data | Temps d'éxécution = 1.045591115951538
Fonction = init_sidebar | Temps d'éxécution = 0.05480074882507324
Fonction = process_commune | Temps d'éxécution = 0.34779906272888184
Fonction = process_departement | Temps d'éxécution = 0.29512786865234375
Fonction = process_commune_square | Temps d'éxécution = 0.3301680088043213
Fonction = process_month | Temps d'éxécution = 0.26279783248901367
Fonction = process_local_region | Temps d'éxécution = 0.3058450222015381
##########  Exécution du 20/10/2021 01:05:58  ##########
Fonction = init_app | Temps d'éxécution = 0.0010280609130859375
Fonction = processing | Temps d'éxécution = 0.26026201248168945
Fonction = init_data | Temps d'éxécution = 1.016218900680542
Fonction = init_sidebar | Temps d'éxécution = 0.060343027114868164
Fonction = process_commune | Temps d'éxécution = 0.3534080982208252
Fonction = process_departement | Temps d'éxécution = 0.32764434814453125
Fonction = process_commune_square | Temps d'éxécution = 0.34006309509277344
Fonction = process_month | Temps d'éxécution = 0.27315616607666016
Fonction = process_local_region | Temps d'éxécution = 0.2954390048980713
Fonction = init_charts | Temps d'éxécution = 5.841856002807617
Fonction = process_commune_square | Temps d'éxécution = 0.27458810806274414
Fonction = process_departement_square | Temps d'éxécution = 0.2708771228790283
Fonction = process_square | Temps d'éxécution = 0.2924799919128418
Fonction = init_square | Temps d'éxécution = 4.310114860534668
##########  Exécution du 20/10/2021 01:06:10  ##########
Fonction = init_app | Temps d'éxécution = 0.0006470680236816406
Fonction = processing | Temps d'éxécution = 0.26886916160583496
Fonction = init_data | Temps d'éxécution = 0.9966599941253662
Fonction = init_sidebar | Temps d'éxécution = 0.08477997779846191
Fonction = process_commune | Temps d'éxécution = 0.4325737953186035
Fonction = process_departement | Temps d'éxécution = 0.38364076614379883
Fonction = process_commune_square | Temps d'éxécution = 0.47058916091918945
Fonction = process_month | Temps d'éxécution = 0.3251669406890869
Fonction = process_local_region | Temps d'éxécution = 0.3567781448364258
Fonction = init_charts | Temps d'éxécution = 6.310301780700684
Fonction = process_commune_square | Temps d'éxécution = 0.4467790126800537
Fonction = process_departement_square | Temps d'éxécution = 0.39648890495300293
Fonction = process_square | Temps d'éxécution = 0.37395596504211426
Fonction = init_square | Temps d'éxécution = 4.9770050048828125
Fonction = init_map | Temps d'éxécution = 1.7471530437469482
##########  Exécution du 20/10/2021 01:06:31  ##########
Fonction = init_app | Temps d'éxécution = 0.000659942626953125
Fonction = processing | Temps d'éxécution = 0.4743387699127197
Fonction = init_data | Temps d'éxécution = 1.3795859813690186
Fonction = init_sidebar | Temps d'éxécution = 0.1750781536102295
Fonction = process_commune | Temps d'éxécution = 0.13086223602294922
Fonction = process_departement | Temps d'éxécution = 0.052549123764038086
Fonction = process_commune_square | Temps d'éxécution = 0.09069275856018066
Fonction = process_month | Temps d'éxécution = 0.05840015411376953
Fonction = process_region | Temps d'éxécution = 0.04656076431274414
Fonction = process_local | Temps d'éxécution = 0.053453683853149414
Fonction = init_charts | Temps d'éxécution = 4.541981935501099
Fonction = process_commune_square | Temps d'éxécution = 0.06531190872192383
Fonction = process_departement_square | Temps d'éxécution = 0.052668094635009766
Fonction = process_square | Temps d'éxécution = 0.04829597473144531
Fonction = process_commune_departement_square | Temps d'éxécution = 0.054586172103881836
Fonction = init_square | Temps d'éxécution = 4.0688629150390625
Fonction = init_map | Temps d'éxécution = 1.2060940265655518
##########  Exécution du 20/10/2021 01:07:06  ##########
Fonction = init_app | Temps d'éxécution = 0.0006818771362304688
Fonction = processing | Temps d'éxécution = 0.36022520065307617
Fonction = init_data | Temps d'éxécution = 1.2382020950317383
Fonction = init_sidebar | Temps d'éxécution = 0.13760018348693848
Fonction = process_commune | Temps d'éxécution = 0.13614797592163086
Fonction = process_departement | Temps d'éxécution = 0.09722304344177246
Fonction = process_commune_square | Temps d'éxécution = 0.11530709266662598
Fonction = process_region | Temps d'éxécution = 0.11408710479736328
Fonction = process_local | Temps d'éxécution = 0.09647417068481445
Fonction = init_charts | Temps d'éxécution = 4.632905960083008
Fonction = process_commune_square | Temps d'éxécution = 0.07771968841552734
Fonction = process_departement_square | Temps d'éxécution = 0.1020517349243164
Fonction = process_square | Temps d'éxécution = 0.11011409759521484
Fonction = process_commune_departement_square | Temps d'éxécution = 0.11209392547607422
Fonction = init_square | Temps d'éxécution = 4.455574035644531
Fonction = init_map | Temps d'éxécution = 1.8850820064544678
##########  Exécution du 20/10/2021 01:07:26  ##########
Fonction = init_app | Temps d'éxécution = 0.0014469623565673828
Fonction = processing | Temps d'éxécution = 0.38083982467651367
Fonction = init_data | Temps d'éxécution = 1.1874921321868896
Fonction = init_sidebar | Temps d'éxécution = 0.005910158157348633
Fonction = process_commune | Temps d'éxécution = 0.18300867080688477
Fonction = process_departement | Temps d'éxécution = 0.1968238353729248
Fonction = process_commune_square | Temps d'éxécution = 0.22114992141723633
Fonction = process_local_region | Temps d'éxécution = 0.11447024345397949
Fonction = init_charts | Temps d'éxécution = 5.659883975982666
Fonction = process_commune_square | Temps d'éxécution = 0.15287208557128906
Fonction = process_departement_square | Temps d'éxécution = 0.1292741298675537
Fonction = process_square | Temps d'éxécution = 0.13196611404418945
##########  Exécution du 20/10/2021 01:07:40  ##########
Fonction = init_app | Temps d'éxécution = 0.0007050037384033203
Fonction = processing | Temps d'éxécution = 0.2921268939971924
Fonction = init_data | Temps d'éxécution = 1.0658900737762451
Fonction = init_sidebar | Temps d'éxécution = 0.03512287139892578
Fonction = process_commune | Temps d'éxécution = 0.07323694229125977
Fonction = process_departement | Temps d'éxécution = 0.04281282424926758
Fonction = process_commune_square | Temps d'éxécution = 0.04495406150817871
Fonction = process_region | Temps d'éxécution = 0.055460214614868164
Fonction = process_local | Temps d'éxécution = 0.05818891525268555
Fonction = init_charts | Temps d'éxécution = 4.570515155792236
Fonction = process_commune_square | Temps d'éxécution = 0.046544790267944336
Fonction = process_departement_square | Temps d'éxécution = 0.04222702980041504
Fonction = process_square | Temps d'éxécution = 0.04736828804016113
Fonction = process_commune_departement_square | Temps d'éxécution = 0.043421030044555664
Fonction = init_square | Temps d'éxécution = 3.9755289554595947
Fonction = init_map | Temps d'éxécution = 1.085421085357666
##########  Exécution du 20/10/2021 01:07:54  ##########
Fonction = init_app | Temps d'éxécution = 0.0007288455963134766
Fonction = processing | Temps d'éxécution = 0.3633427619934082
Fonction = init_data | Temps d'éxécution = 1.2231640815734863
Fonction = init_sidebar | Temps d'éxécution = 0.1399850845336914
Fonction = process_commune | Temps d'éxécution = 0.15458893775939941
Fonction = process_departement | Temps d'éxécution = 0.1293337345123291
Fonction = process_commune_square | Temps d'éxécution = 0.14812898635864258
Fonction = process_region | Temps d'éxécution = 0.09287595748901367
Fonction = process_local_region | Temps d'éxécution = 0.09932780265808105
Fonction = init_charts | Temps d'éxécution = 4.5274317264556885
Fonction = process_commune_square | Temps d'éxécution = 0.06450510025024414
Fonction = process_departement_square | Temps d'éxécution = 0.09450721740722656
Fonction = process_square | Temps d'éxécution = 0.09965801239013672
Fonction = process_commune_departement_square | Temps d'éxécution = 0.10921478271484375
##########  Exécution du 20/10/2021 01:08:05  ##########
Fonction = init_app | Temps d'éxécution = 0.0013470649719238281
Fonction = processing | Temps d'éxécution = 0.27718400955200195
Fonction = init_data | Temps d'éxécution = 1.1171698570251465
Fonction = init_sidebar | Temps d'éxécution = 0.15851283073425293
Fonction = process_commune | Temps d'éxécution = 0.13654470443725586
Fonction = process_departement | Temps d'éxécution = 0.11227822303771973
Fonction = process_commune_square | Temps d'éxécution = 0.11343598365783691
Fonction = process_region | Temps d'éxécution = 0.11613202095031738
Fonction = process_local_region | Temps d'éxécution = 0.12042593955993652
Fonction = init_charts | Temps d'éxécution = 4.825228929519653
Fonction = process_commune_square | Temps d'éxécution = 0.06901001930236816
Fonction = process_departement_square | Temps d'éxécution = 0.10654783248901367
Fonction = process_square | Temps d'éxécution = 0.13247108459472656
Fonction = process_commune_departement_square | Temps d'éxécution = 0.15406084060668945
Fonction = init_square | Temps d'éxécution = 4.655095100402832
Fonction = init_map | Temps d'éxécution = 2.794795036315918
##########  Exécution du 20/10/2021 01:08:49  ##########
Fonction = init_app | Temps d'éxécution = 0.0011000633239746094
Fonction = processing | Temps d'éxécution = 0.3567659854888916
Fonction = init_data | Temps d'éxécution = 1.2862777709960938
Fonction = init_sidebar | Temps d'éxécution = 0.008955955505371094
Fonction = process_commune | Temps d'éxécution = 0.30057501792907715
Fonction = process_departement | Temps d'éxécution = 0.348160982131958
Fonction = process_commune_square | Temps d'éxécution = 0.20989298820495605
Fonction = process_local_region | Temps d'éxécution = 0.11901378631591797
Fonction = init_charts | Temps d'éxécution = 5.263304948806763
Fonction = process_commune_square | Temps d'éxécution = 0.14713501930236816
Fonction = process_departement_square | Temps d'éxécution = 0.144439697265625
Fonction = process_square | Temps d'éxécution = 0.1247410774230957
Fonction = init_square | Temps d'éxécution = 7.242305040359497
Fonction = init_map | Temps d'éxécution = 8.122339010238647
##########  Exécution du 20/10/2021 01:09:13  ##########
Fonction = init_app | Temps d'éxécution = 0.0006341934204101562
Fonction = processing | Temps d'éxécution = 0.3260841369628906
Fonction = init_data | Temps d'éxécution = 1.2487659454345703
Fonction = init_sidebar | Temps d'éxécution = 0.06298208236694336
Fonction = process_commune | Temps d'éxécution = 0.1598341464996338
Fonction = process_departement | Temps d'éxécution = 0.1454768180847168
Fonction = process_commune_square | Temps d'éxécution = 0.16212081909179688
Fonction = process_region | Temps d'éxécution = 0.15957140922546387
Fonction = process_local | Temps d'éxécution = 0.1715989112854004
Fonction = init_charts | Temps d'éxécution = 5.196494817733765
Fonction = process_commune_square | Temps d'éxécution = 0.14083290100097656
Fonction = process_departement_square | Temps d'éxécution = 0.14349603652954102
Fonction = process_square | Temps d'éxécution = 0.2012171745300293
Fonction = process_commune_departement_square | Temps d'éxécution = 0.18403100967407227
Fonction = init_square | Temps d'éxécution = 5.207473993301392
Fonction = init_map | Temps d'éxécution = 1.4572911262512207
##########  Exécution du 20/10/2021 01:09:54  ##########
Fonction = init_app | Temps d'éxécution = 0.0006539821624755859
Fonction = processing | Temps d'éxécution = 0.4418179988861084
Fonction = init_data | Temps d'éxécution = 1.5473079681396484
Fonction = init_sidebar | Temps d'éxécution = 0.22773098945617676
Fonction = process_commune | Temps d'éxécution = 0.11767697334289551
Fonction = process_departement | Temps d'éxécution = 0.10471916198730469
Fonction = process_commune_square | Temps d'éxécution = 0.11031293869018555
Fonction = process_region | Temps d'éxécution = 0.1250901222229004
Fonction = process_local_region | Temps d'éxécution = 0.1283402442932129
Fonction = init_charts | Temps d'éxécution = 4.865509986877441
Fonction = process_commune_square | Temps d'éxécution = 0.07260298728942871
Fonction = process_departement_square | Temps d'éxécution = 0.1021890640258789
Fonction = process_square | Temps d'éxécution = 0.1136786937713623
Fonction = process_commune_departement_square | Temps d'éxécution = 0.15324902534484863
Fonction = init_square | Temps d'éxécution = 4.635666131973267
Fonction = init_map | Temps d'éxécution = 2.2458600997924805
##########  Exécution du 20/10/2021 01:10:45  ##########
Fonction = init_app | Temps d'éxécution = 0.0007128715515136719
##########  Exécution du 20/10/2021 01:10:47  ##########
Fonction = init_app | Temps d'éxécution = 0.0012962818145751953
Fonction = processing | Temps d'éxécution = 0.44986963272094727
Fonction = init_data | Temps d'éxécution = 1.5239031314849854
Fonction = init_sidebar | Temps d'éxécution = 0.008165836334228516
Fonction = process_commune | Temps d'éxécution = 0.21808576583862305
Fonction = process_departement | Temps d'éxécution = 0.14994597434997559
Fonction = process_commune_square | Temps d'éxécution = 0.18020176887512207
##########  Exécution du 20/10/2021 01:10:50  ##########
Fonction = init_app | Temps d'éxécution = 0.0007312297821044922
Fonction = processing | Temps d'éxécution = 0.247877836227417
Fonction = init_data | Temps d'éxécution = 0.9963512420654297
Fonction = init_sidebar | Temps d'éxécution = 0.1001579761505127
Fonction = process_commune | Temps d'éxécution = 0.2115797996520996
Fonction = process_departement | Temps d'éxécution = 0.2044200897216797
Fonction = process_commune_square | Temps d'éxécution = 0.20539379119873047
Fonction = process_region | Temps d'éxécution = 0.23454523086547852
Fonction = process_local | Temps d'éxécution = 0.23901820182800293
Fonction = init_charts | Temps d'éxécution = 5.2284040451049805
Fonction = process_commune_square | Temps d'éxécution = 0.18782782554626465
Fonction = process_departement_square | Temps d'éxécution = 0.23334717750549316
Fonction = process_square | Temps d'éxécution = 0.18036580085754395
Fonction = process_commune_departement_square | Temps d'éxécution = 0.20293402671813965
Fonction = init_square | Temps d'éxécution = 4.713327884674072
Fonction = init_map | Temps d'éxécution = 1.3419630527496338
##########  Exécution du 20/10/2021 01:11:31  ##########
Fonction = init_app | Temps d'éxécution = 0.0008349418640136719
Fonction = processing | Temps d'éxécution = 0.5341892242431641
Fonction = init_data | Temps d'éxécution = 1.5790150165557861
Fonction = init_sidebar | Temps d'éxécution = 0.28722310066223145
Fonction = process_commune | Temps d'éxécution = 0.0419619083404541
Fonction = process_departement | Temps d'éxécution = 0.03954887390136719
Fonction = process_commune_square | Temps d'éxécution = 0.04534006118774414
Fonction = process_month | Temps d'éxécution = 0.04046797752380371
Fonction = process_region | Temps d'éxécution = 0.05059504508972168
##########  Exécution du 20/10/2021 01:11:37  ##########
Fonction = init_app | Temps d'éxécution = 0.0006940364837646484
Fonction = processing | Temps d'éxécution = 0.28761982917785645
Fonction = init_data | Temps d'éxécution = 1.0652780532836914
Fonction = init_sidebar | Temps d'éxécution = 0.09328508377075195
Fonction = process_commune | Temps d'éxécution = 0.053169965744018555
Fonction = process_departement | Temps d'éxécution = 0.07226419448852539
Fonction = process_commune_square | Temps d'éxécution = 0.057189226150512695
Fonction = process_month | Temps d'éxécution = 0.026138782501220703
Fonction = process_region | Temps d'éxécution = 0.02475285530090332
Fonction = process_local | Temps d'éxécution = 0.03818011283874512
Fonction = init_charts | Temps d'éxécution = 4.932349920272827
Fonction = process_commune_square | Temps d'éxécution = 0.027740955352783203
Fonction = process_departement_square | Temps d'éxécution = 0.036699771881103516
Fonction = process_square | Temps d'éxécution = 0.026738882064819336
Fonction = process_commune_departement_square | Temps d'éxécution = 0.030924081802368164
Fonction = init_square | Temps d'éxécution = 4.086500883102417
Fonction = init_map | Temps d'éxécution = 1.0590529441833496
##########  Exécution du 20/10/2021 01:13:01  ##########
Fonction = init_app | Temps d'éxécution = 0.0008919239044189453
Fonction = processing | Temps d'éxécution = 0.589672327041626
Fonction = init_data | Temps d'éxécution = 1.5724461078643799
Fonction = init_sidebar | Temps d'éxécution = 0.1383359432220459
Fonction = process_commune | Temps d'éxécution = 0.08680105209350586
Fonction = process_departement | Temps d'éxécution = 0.08240818977355957
Fonction = process_commune_square | Temps d'éxécution = 0.08068203926086426
Fonction = process_month | Temps d'éxécution = 0.0496370792388916
Fonction = process_region | Temps d'éxécution = 0.04850411415100098
Fonction = process_local_region | Temps d'éxécution = 0.0434422492980957
Fonction = init_charts | Temps d'éxécution = 4.597491025924683
Fonction = process_commune_square | Temps d'éxécution = 0.052191972732543945
Fonction = process_departement_square | Temps d'éxécution = 0.051928043365478516
Fonction = process_square | Temps d'éxécution = 0.05079388618469238
Fonction = process_commune_departement_square | Temps d'éxécution = 0.05350995063781738
Fonction = init_square | Temps d'éxécution = 4.080713987350464
Fonction = init_map | Temps d'éxécution = 1.1874661445617676
##########  Exécution du 20/10/2021 01:14:16  ##########
Fonction = init_app | Temps d'éxécution = 0.0008687973022460938
Fonction = processing | Temps d'éxécution = 0.6514921188354492
Fonction = init_data | Temps d'éxécution = 1.8095080852508545
Fonction = init_sidebar | Temps d'éxécution = 0.10022521018981934
Fonction = process_commune | Temps d'éxécution = 0.4379739761352539
Fonction = process_departement | Temps d'éxécution = 0.3653700351715088
Fonction = process_commune_square | Temps d'éxécution = 0.375075101852417
Fonction = process_month | Temps d'éxécution = 0.2539949417114258
Fonction = process_local_region | Temps d'éxécution = 0.24858999252319336
Fonction = init_charts | Temps d'éxécution = 6.170045852661133
Fonction = process_commune_square | Temps d'éxécution = 0.2499558925628662
Fonction = process_departement_square | Temps d'éxécution = 0.29192399978637695
Fonction = process_square | Temps d'éxécution = 0.23916316032409668
Fonction = init_square | Temps d'éxécution = 4.123779058456421
Fonction = init_map | Temps d'éxécution = 1.278965950012207
##########  Exécution du 20/10/2021 01:16:08  ##########
Fonction = init_app | Temps d'éxécution = 0.0006201267242431641
Fonction = processing | Temps d'éxécution = 0.42812228202819824
Fonction = init_data | Temps d'éxécution = 1.357475757598877
Fonction = init_sidebar | Temps d'éxécution = 0.10274887084960938
Fonction = process_commune | Temps d'éxécution = 0.03142714500427246
Fonction = process_departement | Temps d'éxécution = 0.022356033325195312
Fonction = process_commune_square | Temps d'éxécution = 0.02684187889099121
Fonction = process_month | Temps d'éxécution = 0.01030874252319336
Fonction = process_region | Temps d'éxécution = 0.015429973602294922
Fonction = process_local | Temps d'éxécution = 0.013423681259155273
Fonction = init_charts | Temps d'éxécution = 4.0596022605896
Fonction = process_commune_square | Temps d'éxécution = 0.01640915870666504
Fonction = process_departement_square | Temps d'éxécution = 0.01583695411682129
Fonction = process_square | Temps d'éxécution = 0.016270875930786133
Fonction = process_commune_departement_square | Temps d'éxécution = 0.014164924621582031
Fonction = init_square | Temps d'éxécution = 3.605379104614258
Fonction = init_map | Temps d'éxécution = 0.8279979228973389
##########  Exécution du 20/10/2021 01:16:26  ##########
Fonction = init_app | Temps d'éxécution = 0.0006318092346191406
Fonction = processing | Temps d'éxécution = 0.5310018062591553
Fonction = init_data | Temps d'éxécution = 1.4766349792480469
Fonction = init_sidebar | Temps d'éxécution = 0.1238861083984375
Fonction = process_commune | Temps d'éxécution = 0.3103780746459961
Fonction = process_departement | Temps d'éxécution = 0.28021788597106934
Fonction = process_commune_square | Temps d'éxécution = 0.27855825424194336
##########  Exécution du 20/10/2021 01:16:30  ##########
Fonction = init_app | Temps d'éxécution = 0.0006358623504638672
Fonction = processing | Temps d'éxécution = 0.27382707595825195
Fonction = init_data | Temps d'éxécution = 1.0486228466033936
Fonction = init_sidebar | Temps d'éxécution = 0.0683751106262207
Fonction = process_commune | Temps d'éxécution = 0.04092717170715332
Fonction = process_departement | Temps d'éxécution = 0.028475046157836914
Fonction = process_commune_square | Temps d'éxécution = 0.034349679946899414
Fonction = process_month | Temps d'éxécution = 0.03405284881591797
Fonction = process_region | Temps d'éxécution = 0.032639265060424805
Fonction = process_local | Temps d'éxécution = 0.030623912811279297
Fonction = init_charts | Temps d'éxécution = 4.233264923095703
Fonction = process_commune_square | Temps d'éxécution = 0.03284311294555664
Fonction = process_departement_square | Temps d'éxécution = 0.025962352752685547
Fonction = process_square | Temps d'éxécution = 0.03307485580444336
Fonction = process_commune_departement_square | Temps d'éxécution = 0.03361368179321289
Fonction = init_square | Temps d'éxécution = 3.8039631843566895
Fonction = init_map | Temps d'éxécution = 1.1549429893493652
##########  Exécution du 20/10/2021 01:17:02  ##########
Fonction = init_app | Temps d'éxécution = 0.0006160736083984375
##########  Exécution du 20/10/2021 01:17:04  ##########
Fonction = init_app | Temps d'éxécution = 0.0018091201782226562
Fonction = processing | Temps d'éxécution = 0.2927663326263428
Fonction = init_data | Temps d'éxécution = 1.2851998805999756
Fonction = init_sidebar | Temps d'éxécution = 0.19809198379516602
Fonction = process_commune | Temps d'éxécution = 0.05996894836425781
Fonction = process_departement | Temps d'éxécution = 0.025983095169067383
Fonction = process_commune_square | Temps d'éxécution = 0.037010908126831055
Fonction = process_month | Temps d'éxécution = 0.025614023208618164
Fonction = process_region | Temps d'éxécution = 0.03478193283081055
Fonction = process_local | Temps d'éxécution = 0.03144121170043945
Fonction = init_charts | Temps d'éxécution = 3.8956968784332275
Fonction = process_commune_square | Temps d'éxécution = 0.03297305107116699
Fonction = process_departement_square | Temps d'éxécution = 0.030616283416748047
Fonction = process_square | Temps d'éxécution = 0.034590959548950195
Fonction = process_commune_departement_square | Temps d'éxécution = 0.029462099075317383
Fonction = init_square | Temps d'éxécution = 4.281498193740845
Fonction = init_map | Temps d'éxécution = 1.5781211853027344
##########  Exécution du 20/10/2021 01:17:29  ##########
Fonction = init_app | Temps d'éxécution = 0.0006170272827148438
Fonction = processing | Temps d'éxécution = 0.5672461986541748
Fonction = init_data | Temps d'éxécution = 1.7289750576019287
Fonction = init_sidebar | Temps d'éxécution = 0.07620000839233398
Fonction = process_commune | Temps d'éxécution = 0.31783175468444824
Fonction = process_departement | Temps d'éxécution = 0.27214694023132324
Fonction = process_commune_square | Temps d'éxécution = 0.285876989364624
Fonction = process_month | Temps d'éxécution = 0.23651695251464844
Fonction = process_local_region | Temps d'éxécution = 0.2540922164916992
Fonction = init_charts | Temps d'éxécution = 5.270379066467285
Fonction = process_commune_square | Temps d'éxécution = 0.30318331718444824
Fonction = process_departement_square | Temps d'éxécution = 0.3032801151275635
Fonction = process_square | Temps d'éxécution = 0.2801799774169922
Fonction = init_square | Temps d'éxécution = 4.228164196014404
Fonction = init_map | Temps d'éxécution = 1.4891338348388672
##########  Exécution du 20/10/2021 01:19:42  ##########
##########  Exécution du 20/10/2021 01:19:44  ##########
Fonction = init_app | Temps d'éxécution = 0.0027871131896972656
##########  Exécution du 20/10/2021 01:19:46  ##########
Fonction = init_app | Temps d'éxécution = 0.0016193389892578125
##########  Exécution du 20/10/2021 01:19:48  ##########
Fonction = init_app | Temps d'éxécution = 0.0011458396911621094
##########  Exécution du 20/10/2021 01:22:50  ##########
Fonction = init_app | Temps d'éxécution = 0.012986898422241211
##########  Exécution du 20/10/2021 01:24:17  ##########
Fonction = init_app | Temps d'éxécution = 0.005269050598144531
##########  Exécution du 20/10/2021 01:25:56  ##########
Fonction = init_app | Temps d'éxécution = 0.3747141361236572
##########  Exécution du 20/10/2021 01:25:58  ##########
Fonction = init_app | Temps d'éxécution = 0.001550912857055664
##########  Exécution du 20/10/2021 01:28:46  ##########
Fonction = init_app | Temps d'éxécution = 0.0065691471099853516
Fonction = init_df | Temps d'éxécution = 172.2855679988861
##########  Exécution du 20/10/2021 01:28:49  ##########
Fonction = init_app | Temps d'éxécution = 0.0006711483001708984
Fonction = init_df | Temps d'éxécution = 172.91553711891174
Fonction = missing_rate | Temps d'éxécution = 2.766550064086914
Fonction = cleaning | Temps d'éxécution = 6.5409910678863525
##########  Exécution du 20/10/2021 01:29:26  ##########
Fonction = init_app | Temps d'éxécution = 0.35100889205932617
Fonction = init_df | Temps d'éxécution = 99.87571716308594
Fonction = missing_rate | Temps d'éxécution = 2.9425830841064453
Fonction = cleaning | Temps d'éxécution = 4.191523790359497
Fonction = pre_processing | Temps d'éxécution = 2.0620510578155518
Fonction = processing | Temps d'éxécution = 8.987520933151245
Fonction = init_data | Temps d'éxécution = 119.72401285171509
Fonction = init_sidebar | Temps d'éxécution = 0.004383087158203125
Fonction = process_commune | Temps d'éxécution = 0.27539682388305664
Fonction = process_departement | Temps d'éxécution = 0.18865108489990234
Fonction = process_commune_square | Temps d'éxécution = 0.27277112007141113
Fonction = process_local_region | Temps d'éxécution = 0.24740195274353027
Fonction = init_charts | Temps d'éxécution = 4.19828987121582
Fonction = process_commune_square | Temps d'éxécution = 0.09686899185180664
Fonction = process_departement_square | Temps d'éxécution = 0.18927693367004395
Fonction = process_square | Temps d'éxécution = 0.24933195114135742
Fonction = init_square | Temps d'éxécution = 5.168482065200806
Fonction = init_map | Temps d'éxécution = 5.497885227203369
##########  Exécution du 20/10/2021 01:32:16  ##########
Fonction = init_app | Temps d'éxécution = 0.0006000995635986328
Fonction = pre_processing | Temps d'éxécution = 0.1397418975830078
Fonction = processing | Temps d'éxécution = 8.885541915893555
Fonction = init_data | Temps d'éxécution = 9.620513200759888
Fonction = init_sidebar | Temps d'éxécution = 0.07465219497680664
Fonction = process_commune | Temps d'éxécution = 0.25112223625183105
Fonction = process_departement | Temps d'éxécution = 0.2795140743255615
Fonction = process_commune_square | Temps d'éxécution = 0.2416703701019287
Fonction = process_region | Temps d'éxécution = 0.2970540523529053
Fonction = process_local | Temps d'éxécution = 0.2701079845428467
Fonction = init_charts | Temps d'éxécution = 5.340998888015747
Fonction = process_commune_square | Temps d'éxécution = 0.21992182731628418
Fonction = process_departement_square | Temps d'éxécution = 0.24573802947998047
Fonction = process_square | Temps d'éxécution = 0.24886417388916016
Fonction = process_commune_departement_square | Temps d'éxécution = 0.24906277656555176
Fonction = init_square | Temps d'éxécution = 4.683370113372803
Fonction = init_map | Temps d'éxécution = 1.5693979263305664
##########  Exécution du 20/10/2021 01:32:50  ##########
Fonction = init_app | Temps d'éxécution = 0.0007529258728027344
Fonction = processing | Temps d'éxécution = 0.2512083053588867
Fonction = init_data | Temps d'éxécution = 0.870140790939331
Fonction = init_sidebar | Temps d'éxécution = 0.10895204544067383
Fonction = process_commune | Temps d'éxécution = 0.09997296333312988
Fonction = process_departement | Temps d'éxécution = 0.08935093879699707
Fonction = process_commune_square | Temps d'éxécution = 0.10186409950256348
Fonction = process_region | Temps d'éxécution = 0.08158016204833984
Fonction = process_local_region | Temps d'éxécution = 0.08197188377380371
Fonction = init_charts | Temps d'éxécution = 3.836209774017334
Fonction = process_commune_square | Temps d'éxécution = 0.07017397880554199
Fonction = process_departement_square | Temps d'éxécution = 0.09083890914916992
Fonction = process_square | Temps d'éxécution = 0.0889742374420166
Fonction = process_commune_departement_square | Temps d'éxécution = 0.1125650405883789
Fonction = init_square | Temps d'éxécution = 3.775352716445923
Fonction = init_map | Temps d'éxécution = 1.7916150093078613
##########  Exécution du 20/10/2021 01:33:18  ##########
Fonction = init_app | Temps d'éxécution = 0.0006771087646484375
Fonction = processing | Temps d'éxécution = 0.3673238754272461
Fonction = init_data | Temps d'éxécution = 1.1621649265289307
Fonction = init_sidebar | Temps d'éxécution = 0.0061261653900146484
Fonction = process_commune | Temps d'éxécution = 0.10727715492248535
Fonction = process_departement | Temps d'éxécution = 0.08540487289428711
Fonction = process_commune_square | Temps d'éxécution = 0.10351896286010742
Fonction = process_local_region | Temps d'éxécution = 0.11889219284057617
Fonction = init_charts | Temps d'éxécution = 4.143655300140381
Fonction = process_commune_square | Temps d'éxécution = 0.09859991073608398
Fonction = process_departement_square | Temps d'éxécution = 0.08663511276245117
Fonction = process_square | Temps d'éxécution = 0.09050798416137695
Fonction = init_square | Temps d'éxécution = 5.255927085876465
Fonction = init_map | Temps d'éxécution = 6.245771884918213
##########  Exécution du 20/10/2021 01:33:56  ##########
Fonction = init_app | Temps d'éxécution = 0.0006856918334960938
Fonction = processing | Temps d'éxécution = 0.2473890781402588
Fonction = init_data | Temps d'éxécution = 0.9471340179443359
Fonction = init_sidebar | Temps d'éxécution = 0.051515817642211914
Fonction = process_commune | Temps d'éxécution = 0.12386798858642578
Fonction = process_departement | Temps d'éxécution = 0.11396217346191406
Fonction = process_commune_square | Temps d'éxécution = 0.1503610610961914
Fonction = process_region | Temps d'éxécution = 0.13518190383911133
Fonction = process_local | Temps d'éxécution = 0.12337517738342285
Fonction = init_charts | Temps d'éxécution = 3.9733026027679443
Fonction = process_commune_square | Temps d'éxécution = 0.11024212837219238
Fonction = process_departement_square | Temps d'éxécution = 0.1165621280670166
Fonction = process_square | Temps d'éxécution = 0.11305999755859375
Fonction = process_commune_departement_square | Temps d'éxécution = 0.1586010456085205
Fonction = init_square | Temps d'éxécution = 4.3959760665893555
Fonction = init_map | Temps d'éxécution = 1.407944917678833
##########  Exécution du 20/10/2021 01:34:22  ##########
Fonction = init_app | Temps d'éxécution = 0.0005917549133300781
Fonction = processing | Temps d'éxécution = 0.2657508850097656
Fonction = init_data | Temps d'éxécution = 0.9043359756469727
Fonction = init_sidebar | Temps d'éxécution = 0.13301992416381836
Fonction = process_commune | Temps d'éxécution = 0.11537027359008789
